Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
26,No,Travel_Frequently,168,Hardware,46,1,4,Female,3,2,Manager,1,Married,5,Yes,43,1,4,1,32,4,4,13,10,12,13
60,Yes,Travel_Frequently,825,Human Resources,4,5,2,Female,4,3,Research Scientist,2,Single,5,No,42,4,3,2,2,3,4,2,2,2,2
21,Yes,Travel_Rarely,341,Hardware,18,2,2,Male,4,3,Laboratory Technician,3,Divorced,5,No,39,3,2,3,23,4,2,16,1,15,5
40,No,Travel_Rarely,1177,Software,22,2,4,Female,3,5,Healthcare Representative,4,Divorced,4,No,11,2,1,2,37,5,1,33,3,29,20
25,Yes,Non-Travel,159,Human Resources,21,4,2,Male,3,2,Manufacturing Director,2,Divorced,5,No,11,3,4,4,2,2,4,2,2,2,1
20,Yes,Travel_Rarely,723,Human Resources,46,2,3,Male,3,3,Research Director,4,Single,4,Yes,11,3,1,1,13,4,2,1,1,1,1
36,Yes,Non-Travel,1412,Software,50,3,3,Female,4,4,Developer,1,Single,4,Yes,20,2,1,4,10,5,4,3,1,3,1
30,No,Travel_Frequently,119,Hardware,43,2,3,Male,2,5,Manufacturing Director,3,Single,3,Yes,10,1,3,4,2,5,2,1,1,1,1
58,No,Travel_Frequently,1418,Support,22,5,1,Male,2,1,Sales Executive,3,Married,0,Yes,10,1,1,1,18,3,2,4,1,4,1
50,Yes,Travel_Frequently,1227,Hardware,28,3,1,Female,1,2,Healthcare Representative,4,Divorced,3,No,30,2,3,2,18,3,2,12,11,4,11
22,Yes,Travel_Frequently,422,Software,23,3,2,Male,3,3,Manufacturing Director,2,Married,5,No,1,3,3,2,16,6,1,9,6,3,2
29,Yes,Non-Travel,1215,Sales,41,3,3,Female,2,1,Healthcare Representative,1,Single,4,No,31,3,1,2,6,5,3,6,4,3,5
18,Yes,Travel_Rarely,189,Sales,13,3,2,Female,4,3,Sales Executive,2,Divorced,8,No,40,4,3,4,1,3,2,1,1,1,1
39,No,Non-Travel,1017,Sales,39,2,4,Female,1,3,Sales Representative,4,Single,8,Yes,17,4,2,3,19,2,4,4,2,4,4
29,Yes,Non-Travel,269,Sales,47,5,2,Male,2,2,Research Director,3,Divorced,6,No,14,1,1,2,36,1,4,11,1,1,5
50,No,Non-Travel,620,Support,17,3,2,Male,2,1,Human Resources,4,Married,7,No,47,3,3,4,18,4,2,16,8,8,12
26,Yes,Travel_Frequently,323,Sales,17,2,3,Male,2,4,Laboratory Technician,1,Married,1,No,43,4,3,3,39,5,1,15,10,11,14
50,No,Non-Travel,208,Software,43,4,4,Female,2,2,Developer,3,Single,0,Yes,12,1,4,4,6,6,2,3,2,1,1
58,Yes,Non-Travel,1023,Human Resources,14,1,2,Female,1,1,Sales Representative,3,Single,2,Yes,25,3,4,2,1,4,1,1,1,1,1
45,Yes,Travel_Frequently,1490,Sales,9,2,3,Female,2,3,Research Director,2,Married,8,Yes,22,2,2,1,11,6,2,8,7,4,4
40,Yes,Travel_Rarely,506,Hardware,38,5,1,Female,2,3,Manufacturing Director,4,Married,3,No,5,3,4,2,16,4,1,8,5,6,1
51,Yes,Non-Travel,594,Sales,25,5,3,Male,3,1,Manufacturing Director,4,Single,0,Yes,20,4,2,2,14,5,3,8,5,8,2
58,No,Travel_Rarely,739,Research & Development,31,1,1,Male,1,2,Sales Executive,1,Single,2,Yes,41,1,1,2,4,2,4,4,1,4,3
56,Yes,Non-Travel,1100,Hardware,45,1,1,Male,2,1,Healthcare Representative,1,Divorced,7,No,30,3,1,3,23,1,3,19,10,1,15
48,No,Travel_Frequently,1267,Research & Development,21,1,4,Male,3,1,Research Director,3,Divorced,8,Yes,24,1,2,2,18,3,4,8,4,5,7
55,No,Travel_Rarely,1070,Support,10,5,4,Female,4,4,Manufacturing Director,1,Divorced,0,Yes,3,2,2,4,2,5,3,2,2,2,2
32,Yes,Non-Travel,809,Human Resources,29,1,1,Female,1,2,Laboratory Technician,3,Divorced,7,Yes,35,2,2,4,36,3,4,10,8,10,7
33,Yes,Non-Travel,881,Support,15,4,2,Female,2,3,Human Resources,4,Married,6,Yes,20,2,3,1,20,5,2,2,2,2,1
40,No,Travel_Rarely,1143,Support,40,1,2,Male,3,4,Laboratory Technician,4,Single,6,No,7,1,1,1,16,3,2,4,2,2,1
58,Yes,Travel_Rarely,471,Support,26,3,1,Female,3,3,Developer,2,Married,8,Yes,6,1,3,3,30,5,1,6,1,2,3
21,No,Travel_Rarely,689,Support,6,2,4,Male,1,3,Manager,1,Married,4,Yes,39,4,1,3,3,3,3,2,1,2,1
28,Yes,Travel_Frequently,1433,Support,6,5,1,Male,4,2,Healthcare Representative,2,Single,7,Yes,41,3,3,4,31,3,2,24,4,3,9
36,No,Non-Travel,550,Hardware,20,1,2,Female,3,2,Manager,2,Divorced,1,Yes,3,2,4,2,36,2,3,35,25,16,9
35,Yes,Non-Travel,427,Research & Development,16,5,2,Male,1,1,Manufacturing Director,3,Single,7,No,23,2,3,2,7,2,2,6,5,5,5
47,Yes,Travel_Rarely,1132,Research & Development,7,3,1,Female,1,1,Research Scientist,2,Divorced,3,No,33,1,4,2,39,5,3,9,5,6,5
55,Yes,Travel_Rarely,323,Software,46,4,1,Female,3,1,Research Director,3,Divorced,5,Yes,21,1,4,3,16,3,4,5,3,4,2
55,Yes,Non-Travel,1067,Support,23,4,1,Male,2,3,Healthcare Representative,4,Single,1,Yes,49,2,3,4,29,5,4,1,1,1,1
26,Yes,Travel_Frequently,637,Hardware,46,2,4,Female,2,2,Sales Representative,3,Married,4,Yes,29,1,1,2,20,1,2,2,1,2,1
57,No,Travel_Rarely,1461,Software,39,2,1,Male,1,3,Research Director,3,Single,2,No,41,4,4,1,12,5,2,11,6,11,2
38,Yes,Non-Travel,805,Support,30,1,3,Male,2,5,Developer,2,Married,2,Yes,31,3,2,2,19,4,3,17,14,4,7
46,Yes,Travel_Rarely,323,Software,37,2,3,Male,3,2,Sales Executive,4,Divorced,1,Yes,14,3,4,3,20,4,3,14,1,5,6
37,Yes,Travel_Rarely,319,Support,1,5,2,Female,3,5,Laboratory Technician,3,Married,5,No,18,2,2,2,8,1,3,2,1,1,2
46,Yes,Non-Travel,197,Human Resources,45,2,3,Male,2,2,Healthcare Representative,4,Married,4,No,9,1,1,4,26,2,4,10,5,7,5
39,No,Travel_Rarely,620,Research & Development,20,4,2,Male,4,3,Manager,2,Married,1,Yes,11,1,2,4,34,5,1,29,2,3,24
38,No,Travel_Frequently,668,Hardware,25,5,4,Female,1,5,Sales Executive,4,Single,1,Yes,34,3,2,4,34,2,3,10,3,8,6
23,Yes,Non-Travel,1150,Research & Development,44,3,3,Female,3,2,Laboratory Technician,1,Single,6,No,45,2,4,2,1,2,2,1,1,1,1
50,Yes,Travel_Frequently,1266,Support,15,3,1,Female,1,5,Sales Representative,2,Single,6,No,9,1,1,1,30,5,4,3,3,1,2
19,No,Travel_Rarely,1126,Human Resources,32,3,1,Male,3,1,Sales Representative,3,Divorced,2,No,35,1,3,4,35,5,2,12,11,7,3
18,No,Travel_Frequently,814,Research & Development,43,4,1,Female,4,4,Sales Representative,3,Divorced,3,Yes,27,4,4,1,21,5,2,2,2,2,1
57,Yes,Non-Travel,226,Human Resources,7,2,2,Male,1,5,Manager,4,Married,0,No,27,4,1,2,27,4,3,20,10,15,19
42,Yes,Travel_Frequently,1196,Research & Development,27,2,2,Male,2,4,Manager,4,Married,4,Yes,26,1,3,1,13,4,3,10,4,2,2
37,No,Travel_Frequently,1276,Sales,39,5,1,Female,4,1,Laboratory Technician,3,Divorced,1,No,19,4,1,4,16,2,4,15,1,4,4
25,Yes,Non-Travel,671,Support,38,2,4,Female,2,4,Healthcare Representative,3,Single,1,No,44,1,2,2,19,5,2,4,2,3,4
49,No,Travel_Frequently,1061,Software,32,1,1,Male,4,5,Healthcare Representative,1,Divorced,1,Yes,8,3,2,4,39,6,1,2,1,2,1
32,No,Travel_Frequently,121,Hardware,21,1,2,Female,1,1,Sales Executive,1,Single,2,No,8,4,1,4,16,3,1,15,12,6,6
41,Yes,Non-Travel,1424,Software,46,4,1,Female,4,4,Healthcare Representative,1,Divorced,3,No,36,1,2,4,5,6,2,3,2,2,2
44,No,Travel_Rarely,235,Support,15,3,4,Female,2,5,Human Resources,2,Married,4,Yes,28,2,3,4,40,2,3,25,15,6,1
47,No,Travel_Frequently,205,Software,24,3,4,Male,3,1,Manager,1,Single,3,Yes,36,3,1,1,1,2,4,1,1,1,1
27,Yes,Travel_Frequently,222,Software,21,5,3,Male,1,2,Healthcare Representative,1,Divorced,6,No,14,1,2,1,13,4,4,10,3,8,2
59,No,Travel_Frequently,1282,Hardware,36,1,2,Male,4,1,Developer,1,Married,8,Yes,37,1,4,3,15,6,4,5,1,5,4
47,Yes,Travel_Rarely,1359,Software,31,5,3,Male,1,3,Healthcare Representative,1,Married,8,No,26,2,3,3,9,4,3,3,3,2,3
41,No,Non-Travel,1422,Hardware,14,3,2,Male,3,3,Laboratory Technician,3,Divorced,7,Yes,21,1,3,1,35,4,3,21,15,10,17
32,No,Travel_Frequently,1048,Software,27,5,3,Female,3,3,Manufacturing Director,2,Divorced,2,Yes,7,3,1,4,35,3,3,1,1,1,1
24,Yes,Travel_Rarely,466,Research & Development,18,5,2,Female,3,5,Developer,1,Divorced,2,No,13,2,4,4,5,5,4,1,1,1,1
35,Yes,Travel_Frequently,136,Support,36,1,1,Female,4,5,Human Resources,2,Married,7,No,33,3,3,1,39,2,1,21,6,20,20
38,Yes,Travel_Rarely,1329,Human Resources,47,1,2,Female,3,3,Human Resources,1,Married,0,Yes,4,2,3,1,23,3,3,7,5,1,4
43,Yes,Travel_Rarely,1078,Software,4,5,1,Male,4,5,Research Scientist,3,Married,7,Yes,36,4,3,1,26,6,1,15,12,4,7
23,No,Travel_Rarely,351,Sales,38,4,2,Male,2,1,Sales Representative,3,Single,4,Yes,0,3,3,1,34,5,4,1,1,1,1
20,No,Non-Travel,854,Sales,38,3,2,Male,4,5,Manufacturing Director,3,Single,8,No,47,3,2,3,14,3,3,2,2,2,1
39,Yes,Travel_Frequently,1388,Human Resources,33,4,1,Male,4,5,Research Director,2,Divorced,3,No,27,1,1,3,10,4,4,7,1,3,1
39,No,Travel_Frequently,726,Sales,18,2,2,Male,1,3,Research Scientist,2,Single,1,No,11,3,2,1,15,2,2,11,3,1,4
31,Yes,Travel_Rarely,1302,Support,47,3,2,Female,2,1,Developer,4,Divorced,6,Yes,24,3,2,3,2,5,2,2,2,2,2
19,Yes,Travel_Frequently,316,Software,33,1,2,Male,2,3,Manufacturing Director,1,Single,7,No,38,1,4,2,6,2,3,6,3,4,1
45,Yes,Travel_Rarely,1215,Sales,42,2,2,Female,4,1,Sales Representative,4,Divorced,3,No,35,2,1,1,25,5,2,7,5,6,6
46,No,Travel_Frequently,424,Research & Development,11,4,3,Female,4,5,Manufacturing Director,3,Single,6,No,22,3,1,4,5,1,1,1,1,1,1
49,Yes,Travel_Rarely,345,Software,39,3,3,Female,3,5,Sales Executive,1,Married,0,No,28,3,1,2,6,5,1,6,4,4,4
23,Yes,Travel_Frequently,998,Research & Development,43,1,3,Female,1,2,Sales Executive,1,Single,4,Yes,14,4,1,1,3,2,4,2,1,1,2
26,Yes,Non-Travel,1055,Software,18,5,3,Male,3,5,Manager,3,Married,4,No,43,2,3,4,40,4,1,21,3,7,19
37,No,Travel_Frequently,1241,Support,14,3,4,Male,4,2,Healthcare Representative,2,Married,5,Yes,14,2,4,2,36,1,1,3,1,2,1
51,No,Travel_Rarely,837,Human Resources,3,4,3,Female,4,2,Manufacturing Director,1,Divorced,3,No,28,4,2,3,36,3,3,19,14,7,5
28,Yes,Travel_Frequently,1468,Support,12,1,3,Female,4,4,Sales Executive,1,Divorced,0,Yes,8,2,1,2,37,3,4,10,1,9,4
18,No,Travel_Frequently,917,Human Resources,25,4,3,Female,4,2,Research Scientist,3,Single,4,No,16,1,4,1,17,6,3,3,3,1,2
28,Yes,Non-Travel,391,Research & Development,23,3,1,Male,3,2,Manufacturing Director,1,Divorced,3,Yes,31,4,3,4,34,3,2,30,2,22,25
43,No,Non-Travel,1108,Hardware,25,2,2,Female,1,5,Research Scientist,1,Married,3,No,12,4,2,3,22,4,3,14,13,4,12
58,Yes,Non-Travel,693,Sales,22,5,2,Female,4,1,Healthcare Representative,3,Divorced,4,Yes,6,1,3,1,22,4,1,21,14,18,16
27,No,Travel_Frequently,200,Sales,2,4,1,Female,2,1,Laboratory Technician,1,Divorced,7,No,2,4,4,2,38,3,3,33,13,30,11
22,Yes,Non-Travel,499,Research & Development,45,3,4,Male,1,4,Laboratory Technician,4,Married,0,No,38,1,4,1,8,3,2,2,1,2,1
57,Yes,Travel_Frequently,1381,Hardware,19,3,2,Female,1,2,Research Scientist,1,Divorced,4,No,28,1,1,3,7,3,3,2,2,1,1
45,No,Non-Travel,1224,Human Resources,11,5,2,Male,2,2,Manager,3,Married,8,Yes,14,1,1,2,21,6,1,20,7,4,9
20,No,Travel_Rarely,224,Support,20,1,2,Female,4,3,Sales Representative,3,Married,6,Yes,23,2,4,4,24,1,3,7,7,1,7
19,Yes,Travel_Frequently,1023,Human Resources,45,3,3,Female,1,1,Sales Executive,2,Divorced,4,No,47,1,4,1,36,6,4,31,19,23,19
40,Yes,Travel_Frequently,1402,Human Resources,25,4,1,Female,1,1,Manager,3,Married,5,Yes,21,4,4,3,17,6,1,7,2,4,6
30,Yes,Travel_Rarely,1342,Sales,30,3,1,Female,3,1,Sales Representative,1,Divorced,7,Yes,24,4,2,1,30,6,2,4,2,3,4
35,No,Non-Travel,948,Sales,23,1,4,Female,4,2,Laboratory Technician,2,Divorced,7,Yes,17,3,1,1,24,4,1,18,4,4,12
27,No,Non-Travel,1373,Research & Development,29,2,2,Female,2,2,Sales Executive,2,Single,5,No,35,4,2,2,16,6,4,14,10,9,6
31,Yes,Non-Travel,192,Support,17,1,1,Male,4,3,Healthcare Representative,1,Single,2,No,3,4,1,2,6,5,4,2,1,2,1
39,No,Non-Travel,803,Support,46,4,3,Male,2,3,Manufacturing Director,4,Married,5,Yes,13,1,1,1,23,4,2,12,1,10,3
58,Yes,Non-Travel,366,Sales,24,5,4,Female,2,5,Research Director,1,Single,3,No,17,1,4,1,12,4,4,3,2,2,3
42,No,Travel_Frequently,463,Human Resources,11,1,4,Male,3,5,Manufacturing Director,1,Single,6,No,47,4,2,4,14,3,4,8,8,5,4
22,Yes,Travel_Rarely,510,Human Resources,20,1,4,Female,4,3,Healthcare Representative,4,Single,8,Yes,5,4,2,1,30,2,3,11,11,2,3
21,No,Travel_Frequently,1082,Hardware,36,2,1,Male,1,4,Manufacturing Director,3,Divorced,3,No,37,1,2,3,30,4,2,27,7,15,4
59,Yes,Non-Travel,975,Sales,38,1,2,Male,1,1,Manager,2,Married,4,No,47,4,3,3,26,3,1,23,14,11,5
29,Yes,Travel_Frequently,520,Software,43,4,4,Female,2,4,Healthcare Representative,2,Single,3,Yes,7,3,1,1,10,5,4,6,1,6,4
42,Yes,Non-Travel,1281,Sales,34,3,4,Male,4,1,Manufacturing Director,1,Married,5,No,16,1,4,4,35,5,4,12,11,11,6
54,No,Travel_Frequently,1081,Software,2,4,1,Female,1,1,Sales Executive,4,Single,1,Yes,46,3,4,4,1,4,2,1,1,1,1
19,No,Travel_Frequently,413,Research & Development,6,4,2,Male,1,3,Laboratory Technician,4,Married,7,No,21,4,3,2,29,3,4,19,16,12,4
45,No,Travel_Rarely,288,Research & Development,8,3,3,Female,3,2,Sales Executive,3,Married,1,Yes,24,2,1,3,11,1,4,8,5,1,5
21,Yes,Non-Travel,331,Support,40,4,1,Female,1,4,Manufacturing Director,2,Single,2,No,32,1,3,3,5,4,2,3,1,3,1
20,No,Travel_Rarely,948,Research & Development,47,3,4,Male,4,3,Research Scientist,4,Married,4,No,40,2,2,3,20,6,2,4,2,2,2
59,Yes,Travel_Frequently,125,Research & Development,47,4,2,Male,4,1,Sales Executive,4,Single,1,No,3,3,3,3,33,5,1,13,2,10,2
33,Yes,Non-Travel,1197,Support,23,2,2,Female,3,4,Research Scientist,4,Single,8,Yes,25,2,3,1,9,1,2,7,2,6,5
53,No,Travel_Frequently,271,Research & Development,27,5,3,Female,3,3,Sales Representative,3,Married,8,No,27,1,3,2,20,1,3,18,11,6,9
31,Yes,Travel_Rarely,1497,Support,7,1,1,Female,3,3,Sales Representative,1,Divorced,6,Yes,45,2,3,1,7,1,2,3,1,3,1
25,No,Travel_Rarely,978,Research & Development,26,2,4,Female,1,2,Research Scientist,2,Married,2,Yes,23,2,2,3,39,1,1,29,12,3,1
38,No,Travel_Frequently,613,Sales,37,5,2,Female,4,5,Manager,2,Single,1,Yes,0,2,3,4,27,3,2,11,11,8,5
30,No,Travel_Frequently,163,Support,29,2,4,Female,1,2,Developer,2,Married,7,Yes,26,1,2,1,32,1,2,19,19,10,3
42,No,Travel_Rarely,1341,Sales,7,4,3,Male,3,2,Manufacturing Director,1,Single,4,Yes,32,1,2,3,30,2,2,20,16,7,1
57,No,Non-Travel,1037,Support,39,1,2,Female,2,1,Manufacturing Director,4,Divorced,3,No,16,2,3,1,15,5,3,1,1,1,1
21,No,Travel_Frequently,1134,Software,5,5,2,Male,1,3,Human Resources,4,Divorced,1,No,36,4,3,2,35,2,3,9,9,4,3
33,No,Non-Travel,351,Hardware,41,2,3,Male,1,5,Sales Executive,1,Divorced,4,No,35,1,2,1,31,4,3,1,1,1,1
44,Yes,Travel_Rarely,461,Research & Development,7,2,1,Female,1,3,Research Scientist,2,Single,6,Yes,12,1,1,2,27,1,4,17,9,14,6
47,Yes,Travel_Rarely,1142,Support,32,2,1,Female,1,4,Research Scientist,4,Single,0,No,10,2,1,3,8,3,2,6,3,4,4
46,No,Travel_Rarely,1340,Software,37,1,3,Female,4,1,Sales Executive,4,Married,2,No,21,2,4,3,20,3,2,19,6,2,19
53,No,Travel_Frequently,140,Hardware,9,5,3,Female,3,3,Sales Representative,2,Divorced,1,No,48,4,4,1,2,3,3,1,1,1,1
49,No,Travel_Frequently,528,Human Resources,1,1,3,Female,1,4,Healthcare Representative,4,Married,1,No,36,1,1,4,6,6,3,2,1,2,2
18,Yes,Non-Travel,535,Software,50,2,4,Male,1,4,Research Scientist,2,Married,5,Yes,17,2,2,3,17,4,4,16,2,5,8
43,Yes,Non-Travel,222,Research & Development,8,3,3,Female,1,1,Sales Executive,2,Divorced,0,No,29,4,3,2,5,4,2,2,1,2,1
26,No,Travel_Rarely,211,Human Resources,41,4,1,Female,3,4,Research Scientist,2,Divorced,7,Yes,25,4,1,4,19,2,4,13,6,6,1
50,Yes,Non-Travel,129,Software,45,5,4,Male,3,2,Manufacturing Director,4,Single,7,No,8,3,4,4,1,4,2,1,1,1,1
37,Yes,Travel_Frequently,814,Hardware,46,5,4,Male,3,1,Manager,1,Divorced,1,No,13,1,1,4,13,2,1,7,2,3,4
31,Yes,Non-Travel,517,Support,37,3,3,Male,3,3,Laboratory Technician,2,Divorced,5,No,34,4,1,3,31,2,1,22,6,8,10
26,No,Travel_Frequently,454,Software,12,4,4,Female,2,5,Healthcare Representative,3,Married,3,No,24,2,2,2,30,3,3,18,11,7,16
59,No,Non-Travel,995,Sales,6,1,2,Female,4,1,Sales Executive,4,Single,7,Yes,43,3,4,3,6,5,3,2,1,1,2
57,No,Travel_Rarely,761,Software,42,2,1,Female,2,4,Research Scientist,3,Divorced,2,No,29,2,4,2,40,1,3,28,11,28,11
25,No,Non-Travel,1392,Support,18,1,2,Female,3,2,Manufacturing Director,4,Married,1,No,12,1,1,3,40,2,4,17,8,13,9
40,Yes,Travel_Frequently,1484,Support,11,4,3,Female,1,2,Human Resources,2,Married,1,Yes,5,3,4,2,6,4,4,1,1,1,1
28,Yes,Travel_Rarely,180,Research & Development,27,3,2,Male,4,5,Research Scientist,3,Single,8,Yes,14,4,4,4,13,1,2,3,3,2,3
30,No,Travel_Rarely,1392,Support,41,1,3,Female,3,1,Manufacturing Director,1,Divorced,0,Yes,37,4,2,4,27,5,2,27,23,3,17
27,Yes,Travel_Rarely,1032,Sales,39,5,1,Female,2,2,Manager,2,Single,1,No,25,4,2,3,40,5,4,17,11,8,10
54,No,Travel_Rarely,1341,Hardware,36,5,2,Male,3,3,Research Director,3,Single,4,No,44,2,4,4,12,3,1,10,4,6,7
18,Yes,Travel_Rarely,909,Research & Development,10,3,2,Male,2,4,Sales Executive,4,Divorced,6,Yes,45,3,4,2,31,1,1,5,5,1,5
50,Yes,Travel_Rarely,700,Human Resources,41,4,3,Male,3,2,Research Director,1,Single,2,No,11,2,4,1,16,3,4,3,2,1,3
19,Yes,Non-Travel,905,Hardware,45,5,2,Male,1,1,Sales Executive,3,Married,7,No,38,2,3,4,36,6,3,22,6,13,18
36,No,Travel_Rarely,1283,Software,35,3,3,Male,2,2,Manufacturing Director,3,Divorced,7,No,0,4,4,2,16,4,1,11,6,1,11
34,No,Non-Travel,506,Sales,41,1,4,Female,4,3,Sales Executive,3,Divorced,5,No,30,2,3,4,26,4,1,11,7,3,10
35,Yes,Travel_Rarely,332,Software,49,5,1,Female,4,1,Manager,2,Divorced,7,Yes,6,1,4,4,12,2,4,3,3,3,3
52,Yes,Travel_Frequently,885,Support,23,5,2,Male,1,5,Laboratory Technician,1,Married,2,No,29,1,1,1,19,6,2,5,4,1,5
50,Yes,Travel_Frequently,1295,Research & Development,28,2,4,Male,1,3,Research Scientist,4,Married,4,Yes,42,4,3,1,12,4,4,7,5,3,7
18,Yes,Non-Travel,703,Human Resources,9,4,4,Female,2,4,Research Director,2,Divorced,8,No,25,2,4,2,31,1,1,14,3,12,6
59,No,Non-Travel,838,Hardware,20,3,4,Male,4,2,Developer,3,Married,7,Yes,9,1,3,2,24,3,1,6,2,5,6
49,Yes,Non-Travel,1481,Support,6,5,3,Male,3,2,Healthcare Representative,4,Married,3,Yes,49,4,3,4,25,5,4,5,2,3,1
40,No,Travel_Rarely,694,Hardware,26,3,1,Male,2,2,Manufacturing Director,4,Single,5,Yes,35,3,3,1,40,2,3,12,1,5,4
28,Yes,Non-Travel,316,Hardware,34,5,2,Female,2,5,Healthcare Representative,3,Married,8,Yes,20,2,2,2,8,3,4,8,3,3,2
49,Yes,Travel_Rarely,230,Human Resources,2,5,4,Female,2,2,Developer,4,Divorced,1,No,12,1,1,2,20,2,2,7,6,4,4
34,Yes,Non-Travel,194,Sales,36,5,4,Female,3,1,Research Director,4,Divorced,4,Yes,17,4,2,1,29,3,2,20,16,8,1
36,Yes,Non-Travel,410,Sales,2,2,1,Female,1,2,Developer,1,Married,2,Yes,25,3,2,2,10,5,2,7,2,4,3
57,No,Travel_Frequently,514,Software,7,4,4,Male,3,2,Sales Executive,1,Single,8,No,39,4,3,2,37,1,4,26,12,26,17
58,No,Non-Travel,196,Hardware,1,1,4,Male,4,3,Research Director,4,Single,4,Yes,24,2,4,3,24,1,2,14,3,5,14
44,Yes,Non-Travel,1349,Human Resources,24,5,3,Female,1,2,Sales Representative,1,Single,2,Yes,1,4,1,2,21,6,4,1,1,1,1
34,Yes,Travel_Rarely,591,Human Resources,39,1,2,Male,3,4,Developer,4,Single,5,No,31,1,4,3,1,2,2,1,1,1,1
49,Yes,Non-Travel,855,Human Resources,42,5,4,Male,3,2,Human Resources,2,Married,1,No,4,2,3,3,8,2,3,2,1,1,2
30,Yes,Non-Travel,1499,Software,43,5,4,Male,3,3,Laboratory Technician,2,Single,6,Yes,1,4,2,2,26,3,2,7,4,6,5
21,No,Non-Travel,169,Support,31,3,3,Female,1,4,Healthcare Representative,3,Married,5,No,43,4,1,3,36,2,3,32,11,17,21
43,Yes,Travel_Frequently,404,Hardware,44,3,2,Male,3,1,Human Resources,1,Divorced,2,Yes,19,2,4,2,32,6,4,29,16,26,11
47,Yes,Non-Travel,360,Support,41,1,2,Male,1,5,Developer,1,Married,1,Yes,34,2,1,4,15,6,2,3,3,2,3
45,No,Non-Travel,827,Support,4,5,4,Female,4,5,Manager,3,Married,7,No,10,1,1,3,14,2,1,5,1,1,4
55,Yes,Travel_Rarely,387,Software,31,5,1,Female,2,4,Research Scientist,3,Single,7,Yes,48,1,4,3,28,3,1,24,4,23,19
34,Yes,Non-Travel,1220,Software,36,5,2,Female,1,5,Sales Executive,2,Single,8,Yes,44,4,2,2,17,3,3,12,11,4,6
39,No,Non-Travel,913,Software,42,3,4,Female,4,5,Research Scientist,3,Single,8,Yes,28,2,3,3,28,2,1,18,1,9,8
56,Yes,Travel_Frequently,862,Hardware,21,4,2,Female,1,1,Sales Executive,4,Divorced,8,No,37,3,3,1,14,3,3,2,1,2,2
20,Yes,Travel_Frequently,1432,Hardware,10,3,2,Male,2,5,Manufacturing Director,3,Married,7,No,9,3,4,1,36,4,2,29,8,11,25
23,Yes,Non-Travel,1377,Research & Development,12,3,3,Female,4,3,Manager,3,Married,8,No,45,1,3,3,29,2,2,27,5,25,19
26,Yes,Travel_Frequently,344,Human Resources,33,3,3,Female,2,3,Manager,4,Divorced,7,Yes,29,3,4,3,38,2,4,28,9,4,7
36,No,Travel_Rarely,607,Research & Development,38,1,4,Male,2,3,Sales Executive,2,Divorced,6,Yes,29,3,1,3,17,3,1,9,7,4,1
59,Yes,Travel_Frequently,1344,Support,21,1,2,Female,3,3,Manufacturing Director,1,Married,6,No,13,1,3,2,17,6,1,9,9,7,5
40,Yes,Non-Travel,846,Research & Development,43,3,3,Female,4,4,Developer,4,Married,4,Yes,43,3,3,4,18,5,3,1,1,1,1
41,Yes,Travel_Rarely,305,Support,1,3,1,Female,2,2,Sales Representative,3,Divorced,1,No,1,2,2,2,19,2,4,16,1,1,16
55,Yes,Non-Travel,1246,Sales,47,5,2,Male,2,4,Manager,4,Single,5,Yes,7,1,2,4,15,5,4,14,12,14,3
24,No,Travel_Rarely,1061,Research & Development,39,3,3,Male,4,1,Manufacturing Director,3,Divorced,4,No,17,2,2,1,36,5,3,10,7,3,3
55,No,Non-Travel,993,Sales,6,5,2,Male,4,3,Research Scientist,4,Divorced,5,No,48,3,2,2,17,6,4,17,16,10,17
47,Yes,Travel_Rarely,1482,Hardware,24,5,3,Female,4,2,Manufacturing Director,1,Married,0,Yes,41,2,1,1,4,1,4,2,1,1,1
48,No,Non-Travel,853,Sales,48,1,3,Female,2,5,Laboratory Technician,3,Divorced,7,No,20,2,3,3,16,6,2,2,1,1,1
23,Yes,Non-Travel,648,Human Resources,8,4,3,Male,4,3,Research Director,1,Married,1,Yes,49,1,1,1,6,3,4,6,4,3,5
19,Yes,Travel_Rarely,916,Support,33,5,1,Male,4,2,Manufacturing Director,2,Divorced,1,No,17,2,3,1,28,2,2,21,12,1,19
58,Yes,Non-Travel,1201,Human Resources,15,5,1,Male,4,4,Laboratory Technician,1,Single,8,No,31,2,4,1,35,4,2,24,20,23,17
55,No,Travel_Rarely,966,Hardware,13,1,4,Female,2,2,Healthcare Representative,1,Divorced,3,No,42,2,4,3,17,1,2,8,6,4,3
41,Yes,Travel_Rarely,683,Software,28,4,2,Female,3,3,Manufacturing Director,1,Divorced,5,Yes,39,4,2,1,39,6,2,13,5,12,8
51,Yes,Travel_Rarely,556,Hardware,19,2,2,Female,1,5,Research Scientist,1,Single,7,No,24,3,3,4,25,5,3,6,6,4,4
54,No,Travel_Frequently,167,Support,10,5,4,Male,4,5,Laboratory Technician,1,Divorced,4,Yes,38,3,3,4,19,5,4,6,1,4,1
